worker_id,x,y
1825,5.174829804960564,-0.38508339096409827
1826,-6.445415980174203,2.9442989042934435
1827,-1.9828081698395867,-0.4845307246759063
1828,11.969174482625482,1.0144046341635817
1829,-0.08975428073533975,5.359935070129742
1830,-8.441015818945079,2.8631196802301853
1831,11.506861921663614,0.23694101927734468
1832,-2.034076712386361,-6.697994519677531
1833,-10.76145212267445,7.285722358958725
1834,8.58303651029768,-0.14567176621604983
1835,11.23629290577085,4.636706925658981
1836,0.0707591485201423,5.241696824009665
1837,6.752548545236962,-4.619828051665318
1838,9.455396616818005,1.4613681374815077
1839,-8.112938272127746,-1.3682151983058302
1840,-15.08678798405598,0.9393800815756586
1841,6.557763704934276,7.366431646325247
1842,-0.1650695167174127,-2.8428136087480587
1843,-7.299440683891241,2.727260927930934
1844,-5.890613807188492,1.550198352716169
1845,-6.938197630093526,2.050827207108571
1846,-4.515028100564067,0.07672501580259672
1847,5.357037696203446,-1.4856486143851293
1848,-8.809915208031033,-0.8930292901232288
1849,-1.2531809462043895,1.388280876635642
1850,0.09573028932850641,-6.2623864016957285
1851,-7.2289562949269826,-6.0432403680558675
1852,3.5514016624997264,-7.143555307720149
1853,-14.644907028599084,-1.5263534183221443
1854,0.6716965548267139,0.032259536839279956
1855,0.6008074584615366,-3.864080922563984
1856,-4.091226605219357,3.5025036992314114
1857,4.922052765669552,-0.2639588634003873
1858,-4.860745266782324,0.2975447550702395
1859,2.007323637076685,-1.7876624876634706
1860,4.073360911664378,4.759533109777662
1861,3.9448261105279165,5.676264702594512
1862,-2.379942131519119,3.4532480751151438
1863,-5.847931830370306,6.383488153819211
1864,-4.10425963137674,7.815483332531585
1865,15.598047702476338,1.5639253506018482
1866,2.7348313515151923,1.3348774090139655
1867,-2.417158093670432,-5.451508214007396
1868,-0.568814291201861,3.999131899233523
1869,-10.918641267958085,11.485680395948911
1870,-4.108305293971947,0.029788153787741134
1871,-9.342049164227154,0.3747026516534997
1872,-2.308688106167872,8.126219273159586
1873,-10.969707734447729,2.349400350154348
1874,5.694089139331991,-1.6611844174319925
1875,3.804947582199976,2.624738941161615
1876,0.21765967780927042,0.8536404116475653
1877,-4.240022925568866,0.778966413656663
1878,-5.336854948574187,5.125948238361368
1879,-2.686218120331235,0.5537368324639285
1880,-14.329167088787045,9.905631966186359
1881,-1.1639033738497493,4.162167432736758
1882,9.83067821868075,-0.43715921387794987
1883,-5.538867994489118,5.017941657845187
1884,2.2482942601855695,5.4723765634270425
1885,10.59483213122205,1.0718115430464485
1886,-9.650396863584746,0.6023996171607933
1887,0.8332213454872544,8.80288639563231
1888,-2.629071914234495,-5.026746722664134
1889,-7.694302181698863,3.2643210542357792
1890,3.1887808364085775,-4.928150841403064
1891,-4.852587207254842,-2.534499687369091
1892,-5.677680363429072,7.410713370023389
1893,3.0135974850763825,-0.9296859291815696
1894,1.3499979179438033,7.670695967206392
1895,-4.691315059722313,-0.042097186877518844
1896,4.131520734347553,4.6445822737360345
1897,-7.108902633686883,3.330061543969978
1898,3.0176154631594025,-3.842425666225629
1899,-4.64804496975065,4.127799466214732
1900,-13.77283037322187,4.346422906695446
1901,7.613908666607081,0.9487259907232606
1902,-1.7268652473749584,6.385833838948414
1903,1.4618018675790634,-2.2724318608929117
1904,-0.9229971273931679,5.464991839751988
1905,4.86489813024092,1.4424993540732352
1906,0.4349803431573117,3.084207453504197
1907,-6.3415786456703245,2.8694027561001807
1908,-3.5560991888646063,2.400865201296792
1909,1.6066470411017602,1.970001936976582
1910,-0.9487669069715322,3.0709300550948724
1911,1.1129337381729927,6.229988191207028
1912,-1.387463928515123,2.4808243794925673
1913,-11.441772157156896,1.7327634078485779
1914,7.7026952516655705,7.01758503312635
1915,-2.457181700365466,-0.5611982223066634
1916,-4.477899343065156,-1.5549808969311405
1917,2.5452039422062986,7.211460296803894
1918,1.997121832954352,-5.9700174352798845
1919,-0.605129069715786,3.444292434235913
1920,2.542677549338995,4.131077215206046
1921,3.162281333765033,-0.6996348517254001
1922,-12.425723437574149,-1.5909258373175974
1923,-13.095468524368911,3.7556413452656514
1924,-10.362014972978669,2.5083324562491436
1925,11.065011941982021,4.598692933335922
1926,-4.524461194820981,-0.356664058529248
1927,5.183935725055138,0.5956047758757403
1928,-6.048133507148934,6.993135486344145
1929,9.963167515368053,1.8431936463847904
1930,1.0577346983295195,0.4030680761711687
1931,-2.8967302117574887,2.9845573756487322
1932,-0.025262616485882874,1.7835080452091423
1933,-1.1605416187620197,14.003100206523335
1934,-6.307002293777641,1.6656238085895727
1935,1.7869789157399145,-1.4029508238402704
1936,-1.2833506746165613,6.923373060261826
1937,-3.2502453755247425,5.434409234681698
1938,2.4379197460828155,1.2916662674061539
1939,-1.123173977068432,2.6184467557918527
1940,-6.055286069180882,5.3561757940485215
1941,2.9968303505396876,2.0201062637132474
1942,-2.0093243415518645,-3.10216449288154
1943,4.022224889056406,1.7402007049687076
1944,-4.436539143878926,-0.6146504474966421
1945,2.044206673036369,4.128004683921925
1946,-6.2424433214589765,-1.0343917862196137
1947,-3.720089911045264,3.5266523109500536
1948,-4.577034841396266,1.6341146771771213
1949,2.2062016609259634,3.643866860491267
1950,-4.7147918579043795,3.9626793903168043
1951,-0.04396641426359827,1.1648389966351231
1952,-4.881564531792059,1.769368458140523
1953,-2.1927114182232676,-0.37220307251897644
1954,-5.0604679777389645,-2.110859463238186
1955,4.164532188808774,0.2585562601952536
1956,11.975999088024652,1.457118137162373
1957,-12.516240838897243,1.8449618275038269
1958,1.048875078473188,2.3829198431228638
1959,8.32354202851322,-0.701006852683193
1960,7.689881823329248,1.3451137200323457
1961,-4.357139606584723,6.700732137073829
1962,3.2904495037602866,-0.8885288739855395
1963,5.371859285704327,-7.750543105449985
1964,-0.9964001950687629,2.586228036432945
1965,-0.4999824267518179,6.146467376967159
1966,5.496171709445241,0.027096808626155156
1967,0.800733635449334,2.6230415528012787
1968,3.568192167663967,-1.6648249816223801
1969,-4.286235714594337,6.79184037401129
1970,-0.6853553192582302,5.301794224279858
1971,5.85199417178793,0.29062011257522813
1972,5.2029265908334414,-0.20502455853992263
1973,-4.01006463204261,4.422596641739384
1974,-7.903636849433413,-3.6723656385105814
1975,-0.47792167384925516,3.2023060276561512
1976,-5.91567547348439,5.607847790272695
1977,-9.56129126501538,-3.5720725116533067
1978,-6.274718535161263,-0.8869424326604562
1979,3.6796584736864393,3.1986450551950805
1980,-2.579296215326646,-1.6742728318986835
1981,-1.3539028247934872,3.523249704423598
1982,2.8499620143203392,0.7451943317729495
1983,-1.170472231583803,7.02994206388489
1984,-5.519916473893412,1.10102386554814
1985,4.494597315220931,2.612948621063157
1986,7.540803763370727,3.0474892444977
1987,1.060880434978437,10.815409110930819
1988,-3.9246003613319633,2.4412921789976627
1989,3.05633367158,-4.795493745958916
1990,6.811943992338129,2.074197879295501
1991,-9.679546001888664,-4.350059984416028
1992,-3.6721116586705715,1.1732040860269544
1993,-3.5586106651743137,2.8836551241081794
1994,0.9365054676008484,-1.5111997943605515
1995,-11.463949439936247,2.133308778271797
1996,8.522835568487968,3.907485266895493
1997,-3.7392398226415176,4.943944414658556
1998,3.9635960670590134,8.325533310563504
1999,3.1949706136883522,-4.687147394191471
2000,0.9497202238350636,8.564255819073988
2001,7.894912780099664,1.6565481809810745
2002,-2.124654524333016,0.8900769615336992
2003,-6.001595089378211,-5.009095480836186
2004,-3.3148739608742197,4.289098648034875
2005,-1.8838245889213012,-4.106589884729052
2006,-7.561983380850835,2.4456025422318697
2007,-2.1505282106141523,7.0153916538081935
2008,11.959627934311719,-1.9558078386836244
2009,-0.3838813150393776,6.2044823221251555
2010,7.201641900744612,1.7040684933590242
2011,-7.385248075843228,2.2890136894954303
2012,-3.716018858541606,0.31027571397393516
2013,6.055896044490116,4.267770578003034
2014,0.11405597311715163,-1.2236872213415748
2015,-5.573731057261334,-0.2843115684267694
2016,6.481909985785693,-0.9246442248369315
2017,-2.0172553028238336,0.9792826536748673
2018,2.1473192499403764,-4.717223265944915
2019,2.6128528184294764,2.6867070013787657
2020,4.363394176149663,0.2540357971731457
2021,1.1022058365621916,10.234140100640216
2022,-5.412605586200604,3.0265106486784896
2023,-7.595117960978628,-0.7352240992473189
2024,-5.678548522559737,4.1779875336322085
2025,0.18293545092374416,-1.9472965380731009
2026,5.260619140609297,8.118963027697273
2027,-1.3149139091441622,-1.7785354209167124
2028,-5.42621025319729,2.5010245759155025
2029,6.870680466154621,6.761193323220547
2030,0.936885215569812,1.0270249045799076
2031,2.2707248180977833,4.444196155507943
2032,4.3046906620906995,5.952101632834958
2033,-4.477277753086086,1.6241814340112093
2034,7.875841250698764,-7.829745646323433
2035,-0.21332254234323866,0.11324795609591987
2036,7.342718289100296,-0.6950591069440928
2037,10.11161430927876,2.92557124581928
2038,-2.5625652746724494,-4.919971995615366
2039,2.305183317110006,2.4428917927684384
2040,-3.0415380308504885,-2.9315014164071025
2041,-16.50509922157341,3.9080448542034647
2042,0.6841546169518056,-2.8541803903560874
2043,-9.604635608956128,5.398319616424584
2044,-0.05875328842249947,8.84598026995595
2045,4.265774474037581,5.482822126801018
2046,2.8580425178867612,2.1433651874618582
2047,5.2359688110598315,5.330749146837723
2048,-4.263923065496931,1.5072352278938599
2049,0.1512537444700357,1.2097883794247393
2050,10.969426719900442,-0.06712584219952467
2051,3.2289028668743707,11.537484842599513
2052,-6.73473669932834,8.341764883521972
2053,-12.931292141781519,1.9391212138541936
2054,0.6147527190102244,-3.9439783390382033
2055,10.784733781630976,3.5602139555840093
2056,15.68277572860336,-7.630016540262583
2057,-0.5993783644273379,3.688956747338978
2058,8.695586208379149,1.034062617521998
2059,2.226241602471634,3.204473306871212
2060,-3.029949207844126,7.236068368706632
2061,3.5266381893395318,-0.6530410700701097
2062,3.07848095052745,3.530389412217324
2063,5.14288134140223,4.014598491095623
2064,-1.3117894485404316,1.5834748635136742
2065,3.2299627595313205,3.494833102676272
2066,-5.222903494797043,6.655962452949227
2067,-2.8518317646485416,1.6600180251505376
2068,-8.097006214832682,-2.1203287151600936
2069,0.8247506629421488,0.023840296880601075
2070,-9.459327487734445,-2.5533047348604576
2071,-3.4437333219184976,11.270426228025146
2072,-5.052987072663646,-1.3839039405787674
2073,7.604293742160784,-3.748212225759749
2074,4.116492168590472,0.6912739327548714
2075,-1.3584315487013463,1.7551647858832151
2076,1.2348135542516245,-2.0868572408241635
2077,10.098994977024573,3.403206538956244
2078,-3.888064731838875,2.3876748282798994
2079,-7.1975358351939125,2.0158374362119185
2080,-0.27508022509650387,4.386891917205013
2081,-0.6821821476213064,5.663529396803016
2082,7.5691888715920275,-0.364041179182375
2083,-2.036684915243303,0.7468942856651131
2084,5.860052154297724,5.383010049653315
2085,-3.7613210711363885,3.3396954778299626
2086,3.9521625761322685,-3.982907436754364
2087,-0.33114070552840347,2.793519561010882
2088,-7.011054524543498,4.919641849191734
2089,5.385925846433532,3.4602093391387116
2090,3.646803751512392,7.0159952251163284
2091,5.989219536106691,6.276183242406436
2092,5.537182910193909,-0.48811150280173266
2093,-8.803655582353585,-0.837673366502742
2094,8.581221396294815,7.8670117614481505
2095,-8.615511436528255,3.392554884925462
2096,-4.728814639209521,2.2311223655981385
2097,9.498293676537429,1.8905104105314505
2098,3.910026391089361,-1.1902444715437586
2099,9.001588857549724,-2.9002719680849554
2100,-2.997498082392334,0.986053356965827
2101,3.72600942923153,2.413171402896443
2102,1.8729817650297846,3.9082637798024944
2103,-1.2823890391173554,3.3871812214785795
2104,-12.083404696227365,-3.6795207493727125
2105,5.938141006168173,2.7151078831451514
2106,6.895746635691427,2.6388257491353264
2107,-2.7770751115407077,3.614505694106608
2108,12.054257783546092,-1.8228833372283462
2109,-2.7595845716880887,-8.129658701371138
2110,0.33433141263791666,3.671680163180395
2111,5.009214372732483,3.187408041482785
2112,2.0910132095403355,1.3152610028122953
2113,-4.037137526745996,2.8184850636547036
2114,-5.998412318333765,4.598716767703612
2115,6.59796995304792,-5.30196033462584
2116,3.440361832841446,-0.7291126792498126
2117,-0.015374077002759293,7.084967414549117
2118,-9.05092996440644,1.1433159431191569
2119,10.122375112289019,-0.36577606839192534
2120,-7.366335757696865,7.26899679811721
2121,-7.243426912158668,-2.8835850146103192
2122,-3.3190351861372247,-1.8490371974183981
2123,-6.617475931407986,-1.5090856111955642
2124,-2.6141871075196983,-4.23312457613385
2125,5.256423255788964,-1.25193153611748
2126,-4.613715926064547,8.07218566539023
2127,0.6367844718373404,0.7295320073070655
2128,9.825093351013937,3.3863719837063204
2129,7.226226392459964,0.9780658970650893
2130,7.054892755226792,-5.631621657950707
2131,-10.541436858420962,4.575425893892209
2132,10.27266903851752,5.725368022330546
2133,-1.7248386124920816,2.760637572808605
2134,9.736531657387928,2.849893635909015
2135,-2.898194543480084,-0.5091325550327577
2136,5.691668185363976,-0.8245423143015675
2137,-15.362263450227399,4.797698457602052
2138,6.254334945884013,0.668337819530844
2139,-1.5612469123392458,4.476649252948509
2140,1.246694166237082,-1.4701941216132872
2141,1.7766243391960461,6.168362419259915
2142,5.011336070585958,3.203419116035377
2143,5.289640419116855,6.9510867333004205
2144,-11.712789908842302,-1.5294826957510024
2145,-2.8261241516444984,0.42229544014506004
2146,7.33273916352789,0.23575951585918253
2147,-2.7843081431184284,1.9318085283215283
2148,8.764546556608073,1.6641975137877532
2149,5.664546515739785,-7.7276599084062045
2150,3.82108873055725,-1.4582955329596605
2151,-6.904685007275422,1.1129370069230742
2152,-1.2914948032587577,-0.7481382814816184
2153,-7.3056485994993245,1.1407638391304338
2154,-3.9335558692800974,2.7544323704691926
2155,-4.662701735504019,-7.252170409259531
2156,2.3011476606434123,-1.1187326912483284
2157,8.600259988554892,1.4790335441249596
2158,-0.1905305078408691,-3.0999204385118784
2159,-12.541009613248667,0.08408099042448258
2160,4.284846246789979,-2.048374179447454
2161,-16.447445122008823,0.9193565942676105
2162,-4.995549029716736,0.9466854730032408
2163,9.79494571165063,0.21058251258036353
2164,2.59699170225076,4.857580596848301
2165,2.697450216009877,3.559715776736324
2166,-13.497722252113,5.562663229516833
2167,-7.1703732167507575,-1.6485113979211992
2168,-4.17297290522207,2.187696278018092
2169,0.6017419641938029,3.369116445640472
2170,11.150719845356381,-1.4744019570911777
2171,-5.403636939235707,4.511644758920758
2172,-4.262350199303965,7.745711680025203
2173,-1.5522165095658247,-0.5947648887993866
2174,4.993212684993608,0.08153890089790994
2175,3.852654264102589,3.909986818309207
2176,-1.6956944652736858,0.40090833765804335
2177,3.3882703797634703,-1.4051890283686008
2178,-8.524342555310108,-0.6545685615100441
2179,-7.110662021576487,-3.498447431330254
2180,-3.879108346615114,2.830248796208119
2181,11.356354325046022,4.407846014904408
2182,-3.7720583326422785,-4.691961039982856
2183,-6.596439198582003,-0.5104664270540487
2184,7.858173890732214,3.545093317193488
2185,-1.054419994141781,-0.8697779148163187
2186,9.08344495840159,-1.7425729227846016
2187,10.351800186684724,6.4342437494916895
2188,3.9027161506435073,9.52078310262679
2189,8.871654238194434,-0.33664735848281735
2190,1.4790832354386836,9.409732605522382
2191,2.8019252413400033,4.1063512715806185
2192,6.882266026461846,4.256664021081612
2193,-11.817652535471442,3.4863145019880046
2194,4.865919761133687,5.333569059691268
2195,0.0865581141924848,6.315972558618254
2196,0.6511411665426288,7.410951836424121
2197,0.01104368870783364,3.9803076846190177
2198,-8.915245897635703,0.5071486635228881
2199,9.005735534693578,7.3356527905473845
